date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2022-01-14 14:30:00,17.917946519212535,18.01684229202633,18.121170000183636,0.10161174048555033,18.186177708969392,17.403822291030682,0.0
2022-01-17 09:30:00,17.902340773361065,18.00055238081235,18.10423563398128,0.10094743031010722,18.192724846314213,17.375275153685863,0.0
2022-01-17 10:00:00,17.888915644993965,17.986108040457847,18.08890505274237,0.09999470387420217,18.183225900196806,17.35077409980327,0.0
2022-01-17 10:30:00,17.87797777656283,17.973776629295294,18.075414769566528,0.09871849650184927,18.147269834600106,17.343730165399972,0.0
2022-01-17 11:00:00,17.872959040227034,17.966439690629876,18.066248156339302,0.09664455805613414,18.098001014876075,17.358998985124003,0.0
2022-01-17 13:00:00,17.868137117080877,17.959343307330535,18.05733975756918,0.09460132024415202,18.06421832231299,17.36778167768709,0.0
2022-01-17 13:30:00,17.86585723013653,17.954446805450846,18.050372440454556,0.09225760515901271,18.048995199367166,17.37200480063291,0.0
2022-01-17 14:00:00,17.863666750523333,17.94971084461639,18.043601385793863,0.08996731763526533,17.994529830428096,17.39947016957198,0.0
2022-01-17 14:30:00,17.862346485796927,17.945785898891263,18.037584445348966,0.0876189797760194,17.962195900398633,17.415804099601445,0.0
2022-01-18 09:30:00,17.85480348635391,17.936743738271876,18.027229953930686,0.08621323378838852,17.935184758480084,17.420815241519996,0.0
2022-01-18 10:00:00,17.848732761398853,17.92898164849247,18.01801220874954,0.08463972367534289,17.91756844890277,17.424431551097314,0.0
2022-01-18 10:30:00,17.84250794722635,17.921146184607473,18.008772428221384,0.08313224049751788,17.909577822552826,17.424422177447255,0.0
2022-01-18 11:00:00,17.829076263021392,17.907338112980998,17.994440810525006,0.08268227375180714,17.906695143254712,17.404304856745366,0.0
2022-01-18 13:00:00,17.81538699780487,17.89332702730949,17.979949520087683,0.08228126114140721,17.890785623089066,17.387214376911018,0.0
2022-01-18 13:30:00,17.798705154753698,17.876824501823933,17.963331223747186,0.08231303449674421,17.88630809224365,17.35369190775643,0.0
2022-01-18 14:00:00,17.781501031037866,17.85987943619036,17.94633597800783,0.0824174734849823,17.889363405472807,17.31663659452728,0.0
2022-01-18 14:30:00,17.766540206291282,17.844801421889038,17.930946232148454,0.082203012928586,17.889991638668988,17.2920083613311,0.0
2022-01-19 09:30:00,17.75451902173084,17.8321849818271,17.917680141102018,0.0815805596855892,17.8883287695814,17.27967123041868,0.0
2022-01-19 10:00:00,17.746890824800218,17.82326088406228,17.907604644169567,0.08035690968467435,17.88887497428172,17.28112502571836,0.0
2022-01-19 10:30:00,17.754855890494326,17.827416264912696,17.90879887954507,0.07697149452537211,17.94357804510411,17.280421954895964,0.0
2022-01-19 11:00:00,17.753881149690628,17.824222289013917,17.903762291388873,0.07494057084912242,17.952031872471423,17.300968127528655,0.0
2022-01-19 13:00:00,17.749023065389036,17.817854345111822,17.89605067754693,0.07351380607894775,17.953844683029757,17.310155316970324,0.0
2022-01-19 13:30:00,17.741610396158094,17.809400104288486,17.886584461278005,0.07248703255995537,17.953844683029757,17.310155316970324,0.0
2022-01-19 14:00:00,17.73840998846562,17.804501740213453,17.880201800396936,0.0708959059656582,17.95639905249162,17.312600947508457,0.0
2022-01-19 14:30:00,17.747884106565007,17.81025578151793,17.883013017287162,0.06756445536107769,17.99855637846273,17.29344362153735,0.0
2022-01-20 09:30:00,17.730320023954615,17.793526083763243,17.866590115391748,0.06813504571856654,18.003040511663922,17.243959488336163,0.0
2022-01-20 10:00:00,17.706778062230903,17.771771130197234,17.84584109805677,0.06953151791293344,18.01515126570293,17.16384873429715,0.0
2022-01-20 10:30:00,17.674355393123808,17.74253273248585,17.818634306562213,0.07213945671920285,18.056306925722023,17.02969307427806,0.0
2022-01-20 11:00:00,17.64791008358954,17.71818739699451,17.7955741852506,0.07383205083053035,18.04839212829771,16.954607871702375,0.0
2022-01-20 13:00:00,17.61858027638995,17.691361580699606,17.770346743412556,0.07588323351130377,18.06286998590897,16.86313001409111,0.0
2022-01-20 13:30:00,17.589224187119754,17.664431692807817,17.74498486331643,0.07788033809833728,18.063411987732266,16.779588012267816,0.0
2022-01-20 14:00:00,17.56376441507584,17.64067983402723,17.722309233363852,0.07927240914400535,18.04609969037499,16.721900309625088,0.0
2022-01-20 14:30:00,17.534597183112083,17.613772298485355,17.696892071860646,0.08114744437428101,18.053334913106564,16.646665086893517,0.0
2022-01-21 09:30:00,17.510887489656707,17.59135353460059,17.675289478287105,0.08220099431519934,18.046071005496067,16.598928994504014,0.0
2022-01-21 10:00:00,17.485362490062325,17.567374730187456,17.652323577490286,0.08348054371398028,18.046077329342992,16.54592267065709,0.0
2022-01-21 10:30:00,17.45887768653047,17.542542771820653,17.62859615277225,0.0848592331208895,18.046967083437,16.490032916563077,0.0
2022-01-21 11:00:00,17.433431502744963,17.518524976023254,17.605537106215284,0.0860528017351605,18.039697196195196,16.438302803804884,0.0
2022-01-21 13:00:00,17.405453796754966,17.492343829268393,17.58059239899795,0.08756930112149242,18.026465887708028,16.37753411229206,0.0
2022-01-21 13:30:00,17.383671294921438,17.471283375849758,17.560012331420545,0.08817051824955335,17.98738427929517,16.34561572070492,0.0
2022-01-21 14:00:00,17.3619586951206,17.450257691395667,17.539448603774897,0.08874495432714902,17.859618815671947,16.361381184328142,0.0
2022-01-21 14:30:00,17.339528942370773,17.428609898235152,17.51833737549955,0.0894042165643878,17.767865672072418,16.35913432792767,0.0
2022-01-24 09:30:00,17.318763101493488,17.40832760648974,17.49838420999252,0.08981055424951556,17.684372344182904,16.360627655817183,0.0
2022-01-24 10:00:00,17.29685082300355,17.387070963654008,17.477584654781463,0.09036691588895707,17.60513552741077,16.35986447258932,0.0
2022-01-24 10:30:00,17.280895888768114,17.370773555009613,17.461032974365082,0.09006854279848397,17.484051849357506,16.403948150642577,0.0
2022-01-24 11:00:00,17.273017618620344,17.36123999582897,17.45029965114353,0.08864101626159382,17.168436448897584,16.629563551102496,0.0
2022-01-24 13:00:00,17.264663986517586,17.35136327465425,17.43930529477329,0.08732065412785239,17.099235717999466,16.674764282000613,0.0
2022-01-24 13:30:00,17.25428500665415,17.33984316728854,17.426930497737423,0.08632274554163644,17.069229965809765,16.691770034190316,0.0
2022-01-24 14:00:00,17.244705202471636,17.329028637213504,17.415185976674397,0.08524038710138093,17.083987309222735,16.690012690777344,0.0
2022-01-24 14:30:00,17.23667754747275,17.319552288452407,17.404617357613148,0.08396990507019986,17.091277037734105,16.68672296226598,0.0
2022-01-25 09:30:00,17.223866663258132,17.306124344568723,17.3906844743001,0.08340890552098479,17.091932704853274,16.687067295146814,0.0
2022-01-25 10:00:00,17.202538558816638,17.28559567753368,17.370665193333902,0.08406331725863225,17.102081066266265,16.657918933733825,0.0
2022-01-25 10:30:00,17.183615478078732,17.26705155695881,17.35233659633858,0.0843605591299248,17.099729278579083,16.63827072142101,0.0
2022-01-25 11:00:00,17.15641487109525,17.24157445673065,17.328045424610735,0.08581527675774225,17.136040120607014,16.568959879393077,0.0
2022-01-25 13:00:00,17.131849582032693,17.218244146673907,17.3055652718048,0.08685784488605286,17.146179773006875,16.518820226993217,0.0
2022-01-25 13:30:00,17.10354175528631,17.191744338586236,17.280338081049734,0.08839816288171143,17.17320792942019,16.4467920705799,0.0
2022-01-25 14:00:00,17.073598941353517,17.163818294698164,17.253849684400446,0.09012537152346489,17.20350239806749,16.369497601932597,0.0
2022-01-25 14:30:00,17.038163688751418,17.131234088314617,17.223318707375082,0.09257750931183217,17.250180340536307,16.25881965946378,-1.0
2022-01-26 09:30:00,17.010784720565088,17.1052919870584,17.198436490265923,0.09382588485041765,17.26311633787608,16.207883662124008,0.0
2022-01-26 10:00:00,16.992322574660573,17.08675782354829,17.179888983497868,0.09378320441864751,17.25145084438176,16.18854915561833,0.0
2022-01-26 10:30:00,16.976545218791532,17.070470681792607,17.163272392413422,0.09336358681094481,17.23981199685063,16.17618800314946,0.0
2022-01-26 11:00:00,16.957857170995787,17.05176672501252,17.144588663049664,0.09336574602693837,17.231357787890452,16.155642212109633,0.0
2022-01-26 13:00:00,16.93676473291752,17.031053061897357,17.124177714794744,0.09370649093861161,17.221737163240274,16.12626283675981,0.0
2022-01-26 13:30:00,16.92042101790115,17.014297223802362,17.107158624237144,0.09336880316799778,17.212185423284105,16.11181457671598,0.0
2022-01-26 14:00:00,16.907071174061887,17.000057970562942,17.09230908552624,0.09261895573217593,17.18750924205991,16.105490757940174,0.0
2022-01-26 14:30:00,16.893068382922205,16.98530197152809,17.077032773257894,0.09198219516784434,17.124142836896763,16.115857163103325,0.0
2022-01-27 09:30:00,16.88706570123898,16.977259283937006,17.067538892321053,0.09023659554103602,17.070150190382815,16.137849809617276,0.0
2022-01-27 10:00:00,16.87345528158255,16.96292291397186,17.052678641833136,0.08961168012529264,17.010692913595374,16.151307086404717,0.0
2022-01-27 10:30:00,16.86194723132441,16.950368064333436,17.039363750513893,0.08870825959474082,16.941571982738584,16.17742801726151,0.0
2022-01-27 11:00:00,16.84971400656659,16.937241242552012,17.02557885613322,0.08793242478331464,16.84712177109859,16.222878228901504,0.0
2022-01-27 13:00:00,16.830901692583588,16.918643169025717,17.007111846101296,0.08810507675885404,16.77599999998879,16.2400000000113,0.0
2022-01-27 13:30:00,16.809297704639132,16.897704048729793,16.986629822267457,0.08866605881416234,16.76132032488272,16.21467967511737,0.0
2022-01-27 14:00:00,16.78736446131995,16.876467850410783,16.965879686428938,0.08925761255449416,16.734794284057944,16.194205715942143,0.0
2022-01-27 14:30:00,16.75962467852309,16.850354150397315,16.940925329064743,0.09065032527082728,16.76151535395074,16.12648464604934,0.0
2022-01-28 09:30:00,16.7380707695614,16.8293589323515,16.920335883175596,0.0911325568070982,16.758551055050102,16.097448944949978,0.0
2022-01-28 10:00:00,16.722852308009973,16.813642246044893,16.904270083649525,0.09070888781977615,16.75723485668255,16.09276514331753,0.0
2022-01-28 10:30:00,16.71685809985272,16.805653975682766,16.894854024955173,0.08899796255122716,16.772075624851666,16.100924375148416,0.0
2022-01-28 11:00:00,16.714236213583984,16.800550566643988,16.887956728477562,0.08686025744678894,16.784874783229302,16.136125216770775,0.0
2022-01-28 13:00:00,16.710540675796377,16.79463087593435,16.88040865161904,0.08493398791133089,16.801025649826638,16.147974350173445,0.0
2022-01-28 13:30:00,16.706990061059265,16.788905273444698,16.873073196643855,0.08304156779229466,16.81005844129619,16.14694155870389,0.0
2022-01-28 14:00:00,16.702010058664783,16.782055920217,16.8648176136398,0.08140377748750893,16.80891388607096,16.14708611392912,0.0
2022-01-28 14:30:00,16.69644103675636,16.774775398242674,16.856231201987974,0.07989508261580625,16.813740138838828,16.148259861161254,0.0
2022-02-07 09:30:00,16.7036394274718,16.778225385185536,16.856900745593947,0.07663065906107391,16.877759280813912,16.13024071918617,0.0
2022-02-07 10:00:00,16.706633959727807,16.778283569277814,16.8547345274082,0.0740502838401973,16.909688171446867,16.124311828553218,0.0
2022-02-07 10:30:00,16.70833458875809,16.777356239137557,16.851784259030506,0.07172483513620875,16.930443205887293,16.120556794112794,0.0
2022-02-07 11:00:00,16.708792055865615,16.775475706706818,16.848072026381757,0.06963998525807114,16.947685871156498,16.120314128843585,0.0
2022-02-07 13:00:00,16.706486485047357,16.77136174910987,16.84249253268086,0.06800302381675216,16.936020602177127,16.122979397822956,0.0
2022-02-07 13:30:00,16.70662426994746,16.76934988848332,16.838760348661683,0.06606803935711092,16.952082117453553,16.123917882546525,0.0
2022-02-07 14:00:00,16.705580180929914,16.766420383942883,16.834288226164173,0.0643540226171293,16.961382600013938,16.124617399986146,0.0
2022-02-07 14:30:00,16.705753507167955,16.764570535289018,16.830787149370817,0.06251682110143086,16.975683411490376,16.1263165885097,0.0
2022-02-08 09:30:00,16.700037683357447,16.757863304623804,16.823159342346287,0.06156082949441988,16.976984093327307,16.144015906672774,0.0
2022-02-08 10:00:00,16.696506793814017,16.753015327423025,16.81715485382949,0.06032403000773634,16.973388698117258,16.180611301882816,0.0
2022-02-08 10:30:00,16.684879076409544,16.741441054392762,16.805404012876547,0.060262468233501565,16.961035522885744,16.20796447711433,0.0
2022-02-08 11:00:00,16.672923034197407,16.72959052801923,16.79342080124622,0.06024888352440705,16.913090497297265,16.28590950270281,0.0
2022-02-08 13:00:00,16.663788797562216,16.720095756608764,16.783465285718158,0.059838244077971225,16.88036220966362,16.34163779033646,0.0
2022-02-08 13:30:00,16.65893433491272,16.71419097770356,16.776607108655675,0.0588363868714783,16.864588098839338,16.37641190116074,0.0
2022-02-08 14:00:00,16.656623184523983,16.710447011221476,16.77163226052453,0.05750453800027344,16.86519539468265,16.378804605317427,0.0
2022-02-08 14:30:00,16.658716392974025,16.710432355115852,16.769896140509754,0.05558987376786462,16.87096747751448,16.3790325224856,0.0
2022-02-09 09:30:00,16.66072751481818,16.710418179538284,16.768208925284128,0.053740705232973696,16.878214695976997,16.38078530402308,0.0
2022-02-09 10:00:00,16.66462055345276,16.712043812996043,16.767977687952182,0.051678567249711094,16.89155097528785,16.381449024712225,0.0
2022-02-09 10:30:00,16.671498178807553,16.716239097815844,16.770006485474656,0.04925415333355154,16.917863559365276,16.3811364406348,0.0
2022-02-09 11:00:00,16.681635505128824,16.723247651985815,16.774513345038752,0.046438919954963964,16.959176922154512,16.376823077845565,0.0
2022-02-09 13:00:00,16.692551759829655,16.731010024051855,16.779738321234845,0.04359328070259494,16.97660466180878,16.367395338191294,0.0
2022-02-09 13:30:00,16.70186345552261,16.73753428555835,16.783971044580344,0.04105379452886737,17.001274765938813,16.357725234061267,0.0
2022-02-09 14:00:00,16.712378614129566,16.745156112261355,16.789211296845686,0.038416341358059825,17.03537533979057,16.345624660209502,0.0
2022-02-09 14:30:00,16.72208925671272,16.752200174154424,16.794022246230313,0.035966494758795875,17.06680069996562,16.338199300034454,0.0
2022-02-10 09:30:00,16.722791638802416,16.751800168444444,16.792500492815375,0.03485442700647923,17.070818636130053,16.34318136387002,0.0
2022-02-10 10:00:00,16.719937064731734,16.74846245800364,16.788486394426208,0.034274664847236735,17.06865874457546,16.339341255424614,0.0
2022-02-10 10:30:00,16.719547375918726,16.7472013938068,16.786275510076173,0.033364067078723636,17.0699982853122,16.341001714687874,0.0
2022-02-10 11:00:00,16.7152514003925,16.74270298745248,16.781310002750082,0.033029301178791215,17.067350105622868,16.333649894377206,0.0
2022-02-10 13:00:00,16.70916311018103,16.73671272556879,16.775075918165573,0.03295640399227118,17.067350105622868,16.333649894377206,0.0
2022-02-10 13:30:00,16.70409789017393,16.731574603418995,16.76958082187922,0.032741465852645035,17.06755935749297,16.330440642507096,0.0
2022-02-10 14:00:00,16.698839149382795,16.726277075438045,16.763958826896708,0.03255983875695634,17.055343355543407,16.359656644456663,0.0
2022-02-10 14:30:00,16.698492516073667,16.7250876631286,16.76187547966018,0.031691481793256315,17.037076423813733,16.408923576186336,0.0
2022-02-11 09:30:00,16.697767319364896,16.7236093790916,16.759569128120457,0.03090090437778059,17.022088836416888,16.447911163583182,0.0
2022-02-11 10:00:00,16.685305855860392,16.712343497809908,16.748877040004388,0.031785592071997826,17.042854396827554,16.411145603172518,0.0
2022-02-11 10:30:00,16.676862488963906,16.704397809357125,16.74102134873666,0.03207942988637669,17.051527189208702,16.389472810791364,0.0
2022-02-11 11:00:00,16.667573763906496,16.695729028722464,16.732541874124358,0.03248405510893093,17.05993625486151,16.354063745138557,0.0
2022-02-11 13:00:00,16.655904204537613,16.685049388436482,16.722329426965924,0.03321261121415553,17.072256458409257,16.30774354159081,0.0
2022-02-11 13:30:00,16.642731490634176,16.67308055602873,16.710996203671108,0.03413235651846591,17.081018159401548,16.25498184059852,0.0
2022-02-11 14:00:00,16.628114569432835,16.659864800093363,16.698573775398682,0.035229602982923325,17.078930313013714,16.200069686986353,0.0
2022-02-11 14:30:00,16.613286547102135,16.64642660992637,16.685937894401537,0.036325673649701073,17.05487623434659,16.15612376565348,0.0
2022-02-14 09:30:00,16.616294917804012,16.647855245666488,16.686052319911354,0.03487870105367108,17.013312235753343,16.170687764246725,0.0
2022-02-14 10:00:00,16.61408727396856,16.64497474580857,16.682501550336386,0.03420713818391263,16.96527927458619,16.18172072541388,0.0
2022-02-14 10:30:00,16.613534831852146,16.643500163978782,16.680177563002967,0.033321365575410766,16.902591714509054,16.207408285491017,0.0
2022-02-14 11:00:00,16.609082485505002,16.638795240569642,16.675102138693024,0.03300982659401086,16.826115623514934,16.237884376485137,0.0
2022-02-14 13:00:00,16.60676552528912,16.635883921206702,16.671578134786177,0.03240630474852857,16.80098698352943,16.244013016470642,0.0
2022-02-14 13:30:00,16.602578641944447,16.631428710675333,16.66674494789079,0.03208315297317199,16.78736005579988,16.242639944200192,0.0
2022-02-14 14:00:00,16.59659516578976,16.62548022835811,16.66063945640091,0.03202214530557512,16.760348601689632,16.243651398310444,0.0
2022-02-14 14:30:00,16.593983590660752,16.622349729067682,16.656959471713563,0.03148794052640547,16.75197637684475,16.244023623155325,0.0
2022-02-15 09:30:00,16.588337175340722,16.61669891827858,16.651129627439943,0.03139622604961012,16.745630401168,16.23936959883207,0.0
2022-02-15 10:00:00,16.59075532532736,16.617790757023545,16.651097806948677,0.030171240810657807,16.755722929283234,16.236277070716834,0.0
2022-02-15 10:30:00,16.595039430216485,16.620486142039166,16.652475333513504,0.028717951648509654,16.77547435776226,16.229525642237807,0.0
2022-02-15 11:00:00,16.599547687855054,16.623421022628047,16.65409574665397,0.027274029399457334,16.779345971505123,16.227654028494946,0.0
2022-02-15 13:00:00,16.6019183667627,16.624620333361555,16.654262063649632,0.026171848443466317,16.775913606091617,16.22908639390845,0.0
2022-02-15 13:30:00,16.604980391595536,16.626436060136587,16.654987075941193,0.025003342172828624,16.795267888705023,16.239732111295044,0.0
2022-02-15 14:00:00,16.60556939584669,16.626225041771452,16.65400152450623,0.02421606432977086,16.80532124428158,16.24467875571849,0.0
2022-02-15 14:30:00,16.610449027382113,16.62962749941829,16.656142326632818,0.0228466496253521,16.830530926183535,16.248469073816537,0.0
2022-02-16 09:30:00,16.631607889053402,16.646688892879986,16.67005381038964,0.01922296066811846,16.962441401772978,16.19455859822709,0.0
2022-02-16 10:00:00,16.660172285561114,16.670076142293755,16.689488914322325,0.01465831438060583,17.125857446694475,16.13514255330559,0.0
2022-02-16 10:30:00,16.69271454887244,16.696958891726748,16.712038522369582,0.009661986748570328,17.28500737147492,16.097992628525155,1.0
2022-02-16 11:00:00,16.72005907636764,16.719681551014396,16.731136028781705,0.005538476207032517,17.379254310326306,16.117745689673765,0.0
2022-02-16 13:00:00,16.743978328274792,16.739691991964744,16.748005436421657,0.0020135540734322888,17.459248112332734,16.101751887667337,0.0
2022-02-16 13:30:00,16.765390942852253,16.757734877474096,16.76327288891682,-0.0010590269677166475,17.522382165918085,16.111617834081986,0.0
2022-02-16 14:00:00,16.78321874901491,16.772891110999534,16.776138441341697,-0.003540153836606663,17.566876901837297,16.129123098162772,0.0
2022-02-16 14:30:00,16.801523896112364,16.78853402539299,16.789486654261648,-0.00601862092535832,17.60609628086396,16.164903719136113,0.0
2022-02-17 09:30:00,16.84342491979423,16.823991926199778,16.819923649916248,-0.011750634938991311,17.77196998726047,16.1310300127396,0.0
2022-02-17 10:00:00,16.889565119017988,16.863205305668636,16.85372861752424,-0.01791825074687381,17.942724016290754,16.112275983709317,0.0
2022-02-17 10:30:00,16.941346879056496,16.907362508761466,16.891933445199612,-0.024706716928442063,18.125261853109766,16.1057381468903,1.0
2022-02-17 11:00:00,16.980901903407222,16.941547344539778,16.92173813688413,-0.029581883261545983,18.22099069594454,16.15200930405552,0.0
2022-02-17 13:00:00,17.016944966018702,16.972972021767983,16.949294809084577,-0.0338250784670624,18.280017139912744,16.23798286008732,0.0
2022-02-17 13:30:00,17.051966732057185,17.003694250562475,16.976356927138532,-0.03780490245932633,18.340422309258454,16.303577690741616,0.0
2022-02-17 14:00:00,17.084830781780433,17.032753455462068,17.002093351726177,-0.04136871502712758,18.38657263418879,16.376427365811278,0.0
2022-02-17 14:30:00,17.119543300141984,17.063482850364952,17.029358327733892,-0.04509248620404627,18.431099716194623,16.457900283805444,0.0
2022-02-18 09:30:00,17.143090621705042,17.085008002812003,17.048813022727302,-0.04713879948887012,18.421748343247625,16.573251656752436,0.0
2022-02-18 10:00:00,17.159832165951904,17.100909379768986,17.063494346030758,-0.0481689099605731,18.386810037816765,16.697189962183295,0.0
2022-02-18 10:30:00,17.177093649640064,17.117273006661804,17.078607181353835,-0.04924323414311438,18.322270127925357,16.859729872074702,0.0
2022-02-18 11:00:00,17.188972330046337,17.129165694967973,17.0899140213157,-0.04952915436531846,18.24763730302409,17.009362696975973,0.0
2022-02-18 13:00:00,17.203130277887656,17.142963541034597,17.10287418972934,-0.050128044079157164,18.22916427477105,17.067835725229017,0.0
2022-02-18 13:30:00,17.215556541499904,17.155325392148217,17.114624212553867,-0.05046616447301844,18.22533301591598,17.08766698408408,0.0
2022-02-18 14:00:00,17.22671118693128,17.16662619896303,17.125479868538264,-0.05061565919650768,18.22526402314025,17.088735976859812,0.0
2022-02-18 14:30:00,17.23938917960064,17.179195831783915,17.137438182100567,-0.05097549875003615,18.222404700371026,17.107595299629036,0.0
2022-02-21 09:30:00,17.252746466675124,17.192336952053296,17.14990471218224,-0.051420877246441066,18.21515695382451,17.13984304617555,0.0
2022-02-21 10:00:00,17.260874056217276,17.201112789690892,17.158639790712318,-0.05111713275247887,18.203895742400274,17.168104257599783,0.0
2022-02-21 10:30:00,17.266329975581304,17.207633681832174,17.16543866984718,-0.0504456528670616,18.185734143907013,17.204265856093045,0.0
2022-02-21 11:00:00,17.275493505950664,17.21721946275571,17.174862932668386,-0.05031528664113871,18.163783902845687,17.25121609715437,0.0
2022-02-21 13:00:00,17.291356505717303,17.232392595124377,17.189092145832657,-0.05113217994232322,18.148226609604762,17.247773390395295,0.0
2022-02-21 13:30:00,17.304244485885253,17.245101034628497,17.201230395245823,-0.05150704531971506,18.104126741704963,17.251873258295095,0.0
2022-02-21 14:00:00,17.314274113889752,17.255425590870185,17.211336581295235,-0.051468766297258384,17.99698115169361,17.29401884830645,0.0
2022-02-21 14:30:00,17.327439834913683,17.268362456743294,17.223693297315087,-0.05187326879929799,17.953143766398888,17.30785623360117,0.0
2022-02-22 09:30:00,17.336951998250402,17.278252212259908,17.23344841570058,-0.051751791274911696,17.91269047523482,17.315309524765237,0.0
2022-02-22 10:00:00,17.352365645377837,17.29306361513663,17.247435784272394,-0.05246493055272161,17.877139670015357,17.3328603299847,0.0
2022-02-22 10:30:00,17.373057188696354,17.31230743103379,17.26525449457458,-0.05390134706088645,17.874572212557734,17.334427787442326,0.0
2022-02-22 11:00:00,17.385878475414145,17.325018662803174,17.277500846840084,-0.054188814287030596,17.808522412628744,17.373477587371315,0.0
2022-02-22 13:00:00,17.399765594025354,17.338624608285038,17.29052899199952,-0.054618301012917314,17.812054538685274,17.371945461314787,0.0
2022-02-22 13:30:00,17.409578707985144,17.348833637521594,17.300654935886858,-0.05446188604914326,17.817214827703886,17.37478517229617,0.0
2022-02-22 14:00:00,17.419399150809255,17.359035813340558,17.310777332059057,-0.05431090937509886,17.82197085010459,17.376029149895466,0.0
2022-02-22 14:30:00,17.431579576267715,17.3711985735589,17.32258642129683,-0.0544965774854429,17.83441478191523,17.388585218084827,0.0
2022-02-23 09:30:00,17.448380377198394,17.387224849835658,17.337724831964525,-0.05532777261693411,17.87260944606373,17.38139055393633,0.0
2022-02-23 10:00:00,17.46805173495532,17.40567649410334,17.35497201979651,-0.056539857579405606,17.92608061891261,17.37091938108745,0.0
2022-02-23 10:30:00,17.486559510055113,17.42319529757536,17.371451681210694,-0.05755391442220947,17.96664016950814,17.37435983049192,0.0
2022-02-23 11:00:00,17.505517960641185,17.441123320605676,17.388312197232928,-0.05860288170412886,18.009259342893685,17.373740657106374,0.0
2022-02-23 13:00:00,17.524517256302314,17.45911927730713,17.40526114942355,-0.05962805343938271,18.05056166350604,17.373438336494022,0.0
2022-02-23 13:30:00,17.543163638408107,17.47685307149378,17.42201435648204,-0.06057464096303278,18.078994117589993,17.399005882410073,0.0
2022-02-23 14:00:00,17.565000358470535,17.49728411833005,17.441112543623394,-0.061943907423570366,18.111306981835785,17.436693018164288,0.0
2022-02-23 14:30:00,17.58990230519718,17.520323983302834,17.462489655070623,-0.06370632506327922,18.169771395755564,17.448228604244502,0.0
2022-02-24 09:30:00,17.621278685385526,17.548837951063398,17.488616707040464,-0.06633098917253122,18.279585049152,17.409414950848063,0.0
2022-02-24 10:00:00,17.64711089380178,17.57281047725804,17.510909194166086,-0.06810084981784748,18.338797084312947,17.41620291568712,0.0
2022-02-24 10:30:00,17.668400662672298,17.593046199315154,17.53003851264028,-0.06918107501600801,18.36528499865323,17.45271500134683,0.0
2022-02-24 11:00:00,17.681404558253774,17.606388946878592,17.543276864396894,-0.06906384692844014,18.36832688917231,17.484673110827757,0.0
2022-02-24 13:00:00,17.68527104616539,17.612081112554705,17.549945121737828,-0.06766296221378099,18.35370613145918,17.520293868540886,0.0
2022-02-24 13:30:00,17.678397671805964,17.6087341908316,17.548819907040986,-0.06478888238248892,18.37439268503826,17.47760731496181,0.0
2022-02-24 14:00:00,17.66395070428416,17.59893962719778,17.54209258571589,-0.0609290592841365,18.42025711376865,17.374742886231417,0.0
2022-02-24 14:30:00,17.66065851980243,17.598318655814246,17.543160400202765,-0.05874905979983147,18.425813578337486,17.35718642166258,0.0
2022-02-25 09:30:00,17.670044460202334,17.608209847426895,17.553212219915363,-0.05841612014348563,18.429272592718757,17.369727407281307,0.0
2022-02-25 10:00:00,17.68102310882185,17.619416081937487,17.564389340481128,-0.058316884170361405,18.43201231868996,17.396987681310105,0.0
2022-02-25 10:30:00,17.69274769278962,17.63123850548052,17.576096683002785,-0.0583255048934177,18.435177124502626,17.425822875497435,0.0
2022-02-25 11:00:00,17.69381641071944,17.634148718415585,17.580150297566085,-0.05683305657667681,18.435489861417935,17.42451013858212,0.0
2022-02-25 13:00:00,17.695235375004952,17.637291383385566,17.584371415944506,-0.05543197953022272,18.435721631714433,17.411278368285625,0.0
2022-02-25 13:30:00,17.698559477945935,17.641970354422106,17.5898820802841,-0.05433869883091802,18.4308100425502,17.399189957449863,0.0
2022-02-25 14:00:00,17.70096891018335,17.64584017886728,17.594674134360602,-0.0531473879113733,18.42601538438375,17.385984615616312,0.0
2022-02-25 14:30:00,17.711519148999688,17.65646836972409,17.60524669395608,-0.05313622752180436,18.426015384383316,17.385984615616753,0.0
2022-02-28 09:30:00,17.709890947078133,17.65691202973314,17.60707073074605,-0.05141010816604208,18.41831808600024,17.36168191399983,0.0
2022-02-28 10:00:00,17.709503066800558,17.658324750069756,17.609688456640527,-0.04990730508001562,18.406996240583844,17.343003759416227,0.0
2022-02-28 10:30:00,17.70442451516132,17.655756725477303,17.60885216208727,-0.04778617653702533,18.385279777723913,17.312720222276152,0.0
2022-02-28 11:00:00,17.70425100476284,17.65720732464198,17.611419706817205,-0.04641564897281647,18.338680483402467,17.3093195165976,0.0
2022-02-28 13:00:00,17.701731357517236,17.656643150063555,17.612224785498412,-0.04475328600941175,18.235911837845496,17.33708816215457,0.0
2022-02-28 13:30:00,17.702839931732246,17.65904829268442,17.615542397174515,-0.043648767278865463,18.14742759942543,17.370572400574634,0.0
2022-02-28 14:00:00,17.700767777546666,17.658751627350505,17.616513033873826,-0.042127371836420124,18.068428298446708,17.395571701553354,0.0
2022-02-28 14:30:00,17.69956119803503,17.659120426453768,17.61801970897597,-0.04077074452952978,18.029345503386054,17.401654496614007,0.0
2022-03-01 09:30:00,17.704284288308166,17.66439516657004,17.62370929463862,-0.040287496834773506,18.03346677039791,17.401533229602155,0.0
